if-surge,disease,treatment
FALSE,Water-related Diseases,"Acetaminophen, Dextromethorphan Hydrobromide, and Doxylamine Succinate"
TRUE,Heart Disease,Fluconazole
TRUE,Asthma,"Calcium carbonate, Magnesium hydroxide"
TRUE,Middle East Respiratory Syndrome (MERS),House Dust
TRUE,Salmonella,Oxygen
TRUE,Chronic Obstructive Pulmonary Disease (COPD),Rough (Redroot) Pigweed
TRUE,Kidney Disease (Chronic Kidney Disease),metoclopramide hydrochloride
FALSE,ADHD,Benazepril Hydrochloride
FALSE,Ebola (Ebola Virus Disease),ZINC OXIDE
FALSE,Zika Virus,CYCLAMEN PURPURASCENS TUBER
FALSE,Kidney Disease (Chronic Kidney Disease),febuxostat
FALSE,Parasites 每 Scabies,Tilletia caries (tritici)
FALSE,Zika Virus,risperidone
TRUE,Chronic Obstructive Pulmonary Disease (COPD),Aluminum Zirconium Trichlorohydrex Gly
FALSE,HIV/AIDS,
TRUE,Arthritis,levonorgestrel and ethinyl estradiol
TRUE,Salmonella,Titanium Dioxide and Zinc Oxide
FALSE,Epilepsy,"Echinacea, Lobelia inflata, Antimonium tartaricum, Aralia racemosa, Drosera, Ipecacuanha, Kali Carbonicum, Phosphorus, Spongia tosta"
TRUE,Avian Influenza,Bisacodyl
TRUE,Gonorrhea,venlafaxine hydrochloride
FALSE,Arthritis,BACILLUS ANTHRACIS
FALSE,Genital Herpes (Herpes Simplex Virus),"Acetaminophen, Chlorpheniramine maleate, Phenylephrine HCl"
TRUE,Traumatic Brain Injury (TBI),APOMORPHINE HYDROCHLORIDE
TRUE,Kidney Disease (Chronic Kidney Disease),Warfarin
FALSE,Meningitis,"AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE"
FALSE,Parasites 每 Scabies,Diphenhydramine Hydrochloride and Zinc Acetate
FALSE,Zika Virus,Famotidine
TRUE,Zika Virus,diltiazem hydrochloride
TRUE,Parasites 每 Scabies,Metformin Hydrochloride
FALSE,Epilepsy,Alcohol
FALSE,Tuberculosis (TB),Fluoxetine
TRUE,ADHD,"Acetaminophen, Aspirin, Caffeine"
TRUE,Water-related Diseases,Saline Laxative
TRUE,Birth Defects,losartan potassium
FALSE,Fetal Alcohol Spectrum Disorders,Sodium Iodide I 131
FALSE,ADHD,
TRUE,Fetal Alcohol Spectrum Disorders,Ramipril
TRUE,Autism Spectrum Disorder (ASD),Carbamazepine
FALSE,Arthritis,CEFEPIME HYDROCHLORIDE
TRUE,Epilepsy,Metformin Hydrochloride
TRUE,Meningitis,LIDOCAINE HYDROCHLORIDE ANHYDROUS
FALSE,Zika Virus,Levothyroxine sodium
FALSE,Flu (Influenza),Sodium Bicarbonate
FALSE,Chlamydia,
FALSE,Parasites 每 Scabies,"Acetaminophen, Chlorpheniramine Maleate, Dextromethorphan HBr, Phenylephrine HCl"
TRUE,HIV/AIDS,FLUDARABINE PHOSPHATE
TRUE,Salmonella,Simethicone
FALSE,Genital Herpes (Herpes Simplex Virus),"Titanium Dioxide, Octinoxate"
FALSE,Traumatic Brain Injury (TBI),Olanzapine
FALSE,Flu (Influenza),Topiramate
FALSE,Ebola (Ebola Virus Disease),meclizine hydrochloride
FALSE,Ebola (Ebola Virus Disease),
TRUE,Asthma,Aluminum Zirconium Tetrachlorohydrex GLY
TRUE,Meningitis,Gabapentin
FALSE,Salmonella,Alprazolam
TRUE,Heart Disease,Titanium dioxide
FALSE,Microcephaly,Cocklebur
TRUE,Heart Disease,"Angelica Archangelica, Cimicifuga Racemosa, Fucus Vesiculosus, Hypothalamus (suis), Magnesia Gluconate, Oophorinum (suis) Pyridoxinum Hydrochloricum, Bovista, Cuprum metallicum, Sepia, Zincum Metallicum, Lachesis Mutus"
TRUE,Chronic Fatigue Syndrome,BUPRENORPHINE HYDROCHLORIDE
FALSE,Diabetes,LISINOPRIL AND HYDROCHLOROTHIAZIDE
TRUE,Middle East Respiratory Syndrome (MERS),"Homosalate, Octinoxate, Oxybenzone, Avobenzone"
FALSE,Microcephaly,CEFOTAXIME
TRUE,Chlamydia,"Avobenzone, Homosalate, Octisalate, Octocrylene, and Oxybenzone"
TRUE,Birth Defects,SALICYLIC ACID
FALSE,Salmonella,ZIKS ARTHRITIS PAIN RELIEF
TRUE,Chlamydia,oxygen
FALSE,Heart Disease,Cottonseed
TRUE,Middle East Respiratory Syndrome (MERS),Ibuprofen
FALSE,Tuberculosis (TB),"Avobenzone, Octisalate, and Octocrylene"
FALSE,Asthma,"Allantoin 1.0%, Lidocaine 1.0%"
TRUE,Trichomonas Infection (Trichomoniasis),Mirtazapine
FALSE,Hepatitis,Trypan Blue
FALSE,HIV/AIDS,CHLOROXYLENOL
TRUE,Avian Influenza,cashew
FALSE,Chronic Obstructive Pulmonary Disease (COPD),Salicylic Acid
FALSE,Cancer,SELENIUM SULFIDE
FALSE,Fetal Alcohol Spectrum Disorders,"Avobenzone, Homosalate, Octisalate, Octocrylene and Oxybenzone"
FALSE,Chronic Obstructive Pulmonary Disease (COPD),Carbidopa and Levodopa
TRUE,Birth Defects,"DROSERA ROTUNDIFOLIA, DROSERA INTERMEDIA, DROSERA ANGLICA, ERIODICTYON CALIFORNICUM FLOWERING TOP, GRINDELIA HIRSUTULA FLOWERING TOP, POTASSIUM IODIDE, SPONGIA OFFICINALIS SKELETON, ROASTED, LOBARIA PULMONARIA, TEUCRIUM SCORODONIA FLOWERING TOP, and VERBASCUM DENSIFLORUM FLOWERING TOP"
TRUE,Heart Disease,Terazosin
TRUE,Chronic Obstructive Pulmonary Disease (COPD),Clindamycin Hydrochloride
TRUE,Chronic Fatigue Syndrome,Giant Ragweed
TRUE,Flu (Influenza),Amlodipine besylate and Atorvastatin calcium
FALSE,Trichomonas Infection (Trichomoniasis),Testosterone
TRUE,Kidney Disease (Chronic Kidney Disease),White Alder
FALSE,Asthma,Aluminum Zirconium Tetrachlorohydrex Gly
FALSE,Giardiasis,HYOSCYAMUS NIGER
TRUE,Parasites 每 Scabies,POLYETHYLENE GLYCOL 400
FALSE,Middle East Respiratory Syndrome (MERS),NAPROXEN
FALSE,Methicillin-resistant?Staphylococcus aureus?(MRSA),Hydrochlorothiazide
TRUE,Diabetes,Ethyl alcohol
TRUE,Tuberculosis (TB),Greasewood
FALSE,Ebola (Ebola Virus Disease),Treatment Set TS344420
FALSE,Chronic Fatigue Syndrome,Anti-itch cream
TRUE,Middle East Respiratory Syndrome (MERS),BENZPHETAMINE HYDROCHLORIDE
FALSE,HIV/AIDS,Ciprofloxacin
TRUE,Ebola (Ebola Virus Disease),"Homosalate, Octinoxate, Octisalate, and Oxybenzone"
TRUE,Kidney Disease (Chronic Kidney Disease),parachlorometaxylenol
TRUE,Fetal Alcohol Spectrum Disorders,"OCTINOXATE, OXYBENZONE, PADIMATE O"
FALSE,Chronic Obstructive Pulmonary Disease (COPD),STRYCHNOS NUX-VOMICA SEED
FALSE,Ebola (Ebola Virus Disease),"Octinoxate, Octisalate, Oxybenzone"
TRUE,Avian Influenza,Sweet Corn
TRUE,Kidney Disease (Chronic Kidney Disease),activated charcoal
TRUE,Flu (Influenza),IRBESARTAN
TRUE,Gonorrhea,Penicillin G Sodium
TRUE,Epilepsy,LIDOCAINE HYDROCHLORIDE
TRUE,Sexually Transmitted Diseases (STDs),Warfarin Sodium
FALSE,Stroke,"Apis Mellifica, Argentum Nitricum, Berberis Vulgaris, Cantharis, Equisetum Arvense, Kali Bichromicum, Lycopodium Clavatum"
FALSE,Giardiasis,Methimazole
TRUE,Trichomonas Infection (Trichomoniasis),benazepril hydrochloride and hydrochlorothiazide
TRUE,ADHD,"Condurango, Stomach, Nux vomica, Aurum metallicum, Antimonium crudum, Hyoscyamus niger, Sulphur,"
TRUE,Chronic Fatigue Syndrome,"AVOBENZONE, OCTISALATE, OCTOCRYLENE"
TRUE,Middle East Respiratory Syndrome (MERS),cyclophosphamide
FALSE,Flu (Influenza),Pyrithione zinc
FALSE,Tuberculosis (TB),Camphor Menthol Methyl Salicylate
TRUE,Diabetes,Meperidine HCl
FALSE,Chronic Fatigue Syndrome,nitroglycerin
FALSE,Cancer,GEMCITABINE HYDROCHLORIDE
FALSE,Birth Defects,Oxycodone hydrochloride and Acetaminophen
TRUE,Flu (Influenza),Tragacanth Gum
TRUE,Trichomonas Infection (Trichomoniasis),Triamterene and Hydrochlorothiazide
TRUE,Epilepsy,"Homosalate, Oxybenzone, Octisalate, Avobenzone, Octocrylene"
FALSE,Methicillin-resistant?Staphylococcus aureus?(MRSA),ISOPROPYL ALCOHOL
FALSE,Salmonella,Duloxetine
TRUE,Epilepsy,Miconazole nitrate
TRUE,Chronic Obstructive Pulmonary Disease (COPD),Oxygen
TRUE,Microcephaly,Phenazopyridine Hydrochloride
FALSE,Autism Spectrum Disorder (ASD),Octinoxate and Oxybenzone
FALSE,Traumatic Brain Injury (TBI),hydrocortisone
FALSE,Chlamydia,ACETAMINOPHEN AND DIPHENHYDRAMINE HYDROCHLORIDE
FALSE,Giardiasis,Sunscreen Towel
FALSE,Chronic Obstructive Pulmonary Disease (COPD),"Avobenzone, Homosalate, Octisalate, Octocrylene, and Oxybenzone"
TRUE,Microcephaly,Doxepin Hydrochloride
FALSE,Birth Defects,BUPIVACAINE HYDROCHLORIDE
FALSE,Genital Herpes (Herpes Simplex Virus),Rhizopus oryzae
TRUE,Gonorrhea,rivastigmine
TRUE,Salmonella,AMPICILLIN and SULBACTAM
TRUE,Ebola (Ebola Virus Disease),Oxcarbazepine
TRUE,Hepatitis,Aluminum Zirconium Tetrachlorohydrex GLY
FALSE,Methicillin-resistant?Staphylococcus aureus?(MRSA),Quetiapine fumarate
FALSE,Arthritis,piperacillin sodium and tazobactam sodium
FALSE,Stroke,Diazepam
FALSE,Fetal Alcohol Spectrum Disorders,RUMEX CRISPUS ROOT
FALSE,Trichomonas Infection (Trichomoniasis),Naproxen
FALSE,Chronic Obstructive Pulmonary Disease (COPD),Cetylpyridinium chloride
TRUE,Parasites 每 Scabies,Phenol
TRUE,Chlamydia,Guaifenesin
FALSE,Ebola (Ebola Virus Disease),modafinil
TRUE,Ebola (Ebola Virus Disease),Aluminum Zirconium Tetrachlorohydrex GLY
TRUE,Middle East Respiratory Syndrome (MERS),Prednisone
FALSE,Ebola (Ebola Virus Disease),Atomoxetine Hydrochloride
FALSE,Genital Herpes (Herpes Simplex Virus),Acetaminophen
FALSE,Heart Disease,Benzocaine
FALSE,Salmonella,Nabumentone
TRUE,Kidney Disease (Chronic Kidney Disease),Ibuprofen
TRUE,Asthma,Quercetin
TRUE,Trichomonas Infection (Trichomoniasis),
TRUE,Epilepsy,Alprazolam
TRUE,Meningitis,"Titanium Dioxide, Zinc Oxide"
FALSE,Epilepsy,hydrocortisone butyrate
TRUE,Sexually Transmitted Diseases (STDs),MIDAZOLAM HYDROCHLORIDE
TRUE,Water-related Diseases,"Chlorpheniramine maleate, Phenylephrine HCl"
TRUE,Cancer,Ibuprofen
TRUE,Asthma,CEFTRIAXONE
TRUE,Asthma,Bacitracin Zinc Neomycin Polymyxin B Sulfate
TRUE,Gonorrhea,barium sulfate
FALSE,Diabetes,"Acetaminophen, Dextromethorphan Hydrobromide, Phenylephrine Hydrochloride"
FALSE,Flu (Influenza),TOBRAMYCIN SULFATE
FALSE,Flu (Influenza),Sennosides
FALSE,Chronic Fatigue Syndrome,
FALSE,Tuberculosis (TB),Fosphenytoin Sodium
FALSE,Overweight and Obesity,HYDROCODONE BITARTRATE AND ACETAMINOPHEN
TRUE,Overweight and Obesity,Menthol and Camphor
FALSE,Middle East Respiratory Syndrome (MERS),Ibuprofen
FALSE,Genital Herpes (Herpes Simplex Virus),BENZOYL PEROXIDE
FALSE,Middle East Respiratory Syndrome (MERS),cilostazol
TRUE,Microcephaly,WITCH HAZEL
TRUE,Human Papillomavirus (HPV),Chlorpheniramine Maleate
TRUE,Ebola (Ebola Virus Disease),Titanium Dioxide and Zinc Oxide
FALSE,Giardiasis,"TITANIUM DIOXIDE, OCTINOXATE"
TRUE,Autism Spectrum Disorder (ASD),"bacitracin zinc, polymyxin B sulfate"
FALSE,Microcephaly,HYDROCHLOROTHIAZIDE
FALSE,Stroke,Diltiazem Hydrochloride
FALSE,Kidney Disease (Chronic Kidney Disease),Warfarin Sodium
TRUE,Flu (Influenza),AZTREONAM
FALSE,Water-related Diseases,Benzoyl Peroxide
TRUE,Heart Disease,Temozolomide
TRUE,Hepatitis,TOPOTECAN HYDROCHLORIDE
TRUE,Human Papillomavirus (HPV),"Cetirizine HCl, Pseudoephedrine HCl"
FALSE,Giardiasis,Liquid Corn and Callus Remover
TRUE,Birth Defects,Acetaminophen
FALSE,Heart Disease,Guaifenesin
TRUE,Kidney Disease (Chronic Kidney Disease),"Arsenicum album, Avena sativa, Bryonia, Carbo animalis, Carduus marianus, Chelidonium majus, Hepar suis, Kali iodatum, Lapis albus, Nux vomica, Radium bromatum, Taraxacum officinale, Thuja occidentalis,"
FALSE,Birth Defects,"Acetaminophen, Chlorpheniramine Maleate, Dextromethorphan Hydrobromide, Phenylephrine Hydrochloride"
TRUE,Traumatic Brain Injury (TBI),Penicillin V Potassium
TRUE,Water-related Diseases,"Dextromethorphan Hydrobromide, GUAIFENESIN"
TRUE,Salmonella,meclizine hydrochloride
FALSE,Birth Defects,magnesium hydroxide
FALSE,Chronic Fatigue Syndrome,"vitamin a palmitate, ascorbic acid, cholecalciferol, alpha.-tocopherol succinate, d- thiamine hydrochloride, riboflavin 5-phosphate sodium, niacinamide, pyridoxine hydrochloride, ferrous sulfate and sodium fluoride"
TRUE,Zika Virus,OXYGEN
FALSE,Meningitis,Bismuth subsalicylate
FALSE,Tuberculosis (TB),OCTINOXATE
TRUE,Flu (Influenza),Propranolol Hydrochloride
FALSE,Methicillin-resistant?Staphylococcus aureus?(MRSA),CYCLOBENZAPRINE HYDROCHLORIDE
FALSE,Sexually Transmitted Diseases (STDs),Promethazine Hydrochloride
FALSE,Trichomonas Infection (Trichomoniasis),"avobenzone, homosalate, octisalate, octocrylene"
FALSE,Human Papillomavirus (HPV),"Titanium Dioxide, Octinoxate"
TRUE,HIV/AIDS,HYDROCODONE BITARTRATE AND ACETAMINOPHEN
FALSE,Asthma,Lorazepam
TRUE,Autism Spectrum Disorder (ASD),SODIUM FLUORIDE
TRUE,Hepatitis,sitagliptin and metformin hydrochloride
TRUE,Epilepsy,"octinoxate, oxybenzone and petrolatum"
FALSE,Cancer,Lisinopril
TRUE,Chlamydia,
TRUE,Meningitis,"dibasic sodium phosphate, monobasic sodium phosphate"
TRUE,Asthma,Acetylcholine Chloride
FALSE,Middle East Respiratory Syndrome (MERS),House Dust
TRUE,Middle East Respiratory Syndrome (MERS),Ceftriaxone Sodium
TRUE,Gonorrhea,TIN
FALSE,Birth Defects,Glyburide
FALSE,Chronic Fatigue Syndrome,
FALSE,Giardiasis,Rosuvastatin calcium
FALSE,Traumatic Brain Injury (TBI),Sodium Fluoride
TRUE,Microcephaly,Nitrofurantoin Macrocrystals
TRUE,Hepatitis,meloxicam
TRUE,Asthma,
FALSE,Overweight and Obesity,Zinc Oxide
TRUE,Diabetes,Skin Irritation Cuts
TRUE,Stroke,CLADOSPORIUM CLADOSPORIOIDES
TRUE,Chlamydia,
FALSE,Arthritis,SALICYLIC ACID
TRUE,HIV/AIDS,Salicylic Acid
TRUE,Zika Virus,
FALSE,Zika Virus,Octinoxate
FALSE,Birth Defects,quinapril hydrochloride and hydrochlorothiazide
TRUE,Autism Spectrum Disorder (ASD),Fosinopril Sodium
FALSE,Cancer,EPHEDRINE SULFATE
TRUE,Hepatitis,Bacitracin Zinc and Polymyxin B Sulfate
FALSE,Ebola (Ebola Virus Disease),Triclosan
FALSE,Cancer,PHENAZOPYRIDINE HYDROCHLORIDE
FALSE,Chronic Fatigue Syndrome,"AVOBENZONE, HOMOSALATE, OCTOCRYLENE"
FALSE,Flu (Influenza),Witch Hazel
TRUE,Diabetes,Metformin Hydrochloride
TRUE,Stroke,Triclosan
TRUE,Ebola (Ebola Virus Disease),Griseofulvin
TRUE,Human Papillomavirus (HPV),benzonatate
TRUE,HIV/AIDS,LEVOMENOL
TRUE,Chlamydia,TRICLOSAN
TRUE,Asthma,progesterone
TRUE,Overweight and Obesity,Acetaminophen
TRUE,Diabetes,Phenylephrine Hydrochloride
FALSE,Human Papillomavirus (HPV),"Acetaminophen, Guaifenesin and Phenylephrine HCl"
FALSE,Chlamydia,
FALSE,Sexually Transmitted Diseases (STDs),Gentamicin Sulfate
FALSE,Avian Influenza,Canadian Blue Grass
FALSE,HIV/AIDS,CEFEPIME
TRUE,Giardiasis,Tolnaftate
TRUE,Gonorrhea,"Aconitum napellus, Allium capa, Apis mellifica, Belladonna, Calcarea carbonica, Capsicum annuum, Causticum, Chamomilla, Dulcamara, Ferrum phosphoricum, Hepar sulphuris calcareum, Kali muriaticum, Mercurius dulcis, Mercurius solubilis, Plantago major, and Silicea"
FALSE,Diabetes,fenofibrate
FALSE,Kidney Disease (Chronic Kidney Disease),Pinto Bean
TRUE,Meningitis,"OCTINOXATE, TITANIUM DIOXIDE"
FALSE,Human Papillomavirus (HPV),Metoprolol Tartrate
FALSE,HIV/AIDS,Pimento
TRUE,Chronic Obstructive Pulmonary Disease (COPD),
FALSE,Autism Spectrum Disorder (ASD),"OCTINOXATE, OCTISALATE"
TRUE,Meningitis,verapamil hydrochloride
FALSE,Kidney Disease (Chronic Kidney Disease),
TRUE,Chlamydia,Midazolam HCl
TRUE,Sexually Transmitted Diseases (STDs),SULFACETAMIDE SODIUM
TRUE,Parasites 每 Scabies,SPIGELIA ANTHELMIA and CALCIUM SULFIDE and TOXICODENDRON PUBESCENS LEAF and DELPHINIUM STAPHISAGRIA SEED and APIS MELLIFERA and SODIUM CHLORIDE and MERCURIC SULFIDE
FALSE,Parasites 每 Scabies,BROMPHENIRAMINE MALEATE and PSEUDOEPHEDRINE HYDROCHLORIDE
TRUE,Autism Spectrum Disorder (ASD),"ECHINACEA,BAPTISIA,APIS MELLIFICA ,FERRUM PHOSPHORICUM ,"
TRUE,Arthritis,"OCTINOXATE, OXYBENZONE"
FALSE,Parasites 每 Scabies,ramelteon
FALSE,HIV/AIDS,ZINC OXIDE and OCTINOXATE
TRUE,Fetal Alcohol Spectrum Disorders,Tizanidine
FALSE,Zika Virus,Methimazole
FALSE,Diabetes,Talc
TRUE,Ebola (Ebola Virus Disease),GENTIAN VIOLET
FALSE,Fetal Alcohol Spectrum Disorders,ciprofloxacin
TRUE,Middle East Respiratory Syndrome (MERS),TOPIRAMATE
TRUE,Ebola (Ebola Virus Disease),"OCTINOXATE, HOMOSALATE, OXYBENZONE, AVOBENZONE"
FALSE,Methicillin-resistant?Staphylococcus aureus?(MRSA),Aspirin
FALSE,Stroke,
FALSE,ADHD,Propranolol Hydrochloride
FALSE,Birth Defects,sildenafil citrate
FALSE,Salmonella,DOCUSATE SODIUM
FALSE,Kidney Disease (Chronic Kidney Disease),Ibuprofen
FALSE,Cancer,
FALSE,Chlamydia,
FALSE,Diabetes,"Zinc Oxide, Titanium Dioxide"
TRUE,Kidney Disease (Chronic Kidney Disease),Titanium Dioxide and Zinc Oxide
TRUE,Gonorrhea,alcohol
FALSE,Asthma,sodium phosphate
TRUE,Diabetes,"avobenzone, homosalate, octisalate, octocrylene"
FALSE,Cancer,Gambil Oak
TRUE,Chlamydia,Temozolomide
FALSE,Gonorrhea,
TRUE,Salmonella,Divalproex Sodium
TRUE,Cancer,Metoclopramide Hydrochloride
TRUE,Parasites 每 Scabies,
TRUE,HIV/AIDS,
TRUE,Water-related Diseases,Oxygen
FALSE,Human Papillomavirus (HPV),Eastern Cottonwood
FALSE,Tuberculosis (TB),fexofenadine hydrochloride
TRUE,Asthma,Isopropyl Alcohol
FALSE,Heart Disease,ZINC OXIDE
FALSE,Kidney Disease (Chronic Kidney Disease),DNA
TRUE,Human Papillomavirus (HPV),sitagliptin and metformin hydrochloride
FALSE,Middle East Respiratory Syndrome (MERS),dexmethylphenidate hydrochloride
TRUE,Kidney Disease (Chronic Kidney Disease),Oxygen
FALSE,Parasites 每 Scabies,Sodium Fluoride
FALSE,Microcephaly,"OCTINOXATE, TITANIUM DIOXIDE, ZINC OXIDE, BETAINE, TALC"
FALSE,Stroke,Escitalopram Oxalate
TRUE,Kidney Disease (Chronic Kidney Disease),Cefazolin
FALSE,Giardiasis,Jute
TRUE,Traumatic Brain Injury (TBI),Ranitidine
FALSE,Tuberculosis (TB),Carboxymethylcellulose sodium
FALSE,Genital Herpes (Herpes Simplex Virus),Carvedilol
FALSE,Parasites 每 Scabies,lorazepam
FALSE,Ebola (Ebola Virus Disease),Calcium Chloride
FALSE,Gonorrhea,Memantine Hydrochloride
FALSE,Chronic Fatigue Syndrome,Bumetanide
TRUE,Flu (Influenza),risperidone
FALSE,Overweight and Obesity,"famotidine, calcium carbonate and magnesium hydroxide"
TRUE,Trichomonas Infection (Trichomoniasis),Ibuprofen
TRUE,Kidney Disease (Chronic Kidney Disease),donepezil hydrochloride
TRUE,Fetal Alcohol Spectrum Disorders,Ibuprofen
FALSE,Arthritis,"Camphor, Menthol"
TRUE,Chlamydia,DIOSCOREA VILLOSA ROOT GINGER
FALSE,Arthritis,BEE VENOM
TRUE,Trichomonas Infection (Trichomoniasis),azathioprine
TRUE,Ebola (Ebola Virus Disease),External Analgesic Plaster for Removal of Corns and Calluses
TRUE,Meningitis,tramadol hydrochloride and acetaminophen
FALSE,Sexually Transmitted Diseases (STDs),"Baptisia Tintoria Root, Echinacea Angustifolia, Eupatoriom Perfoliatum Flowering Top, Lomatium Dissectum Root, Pueraria Montana Var. Lobata Root, Trifolium Pratense Flower, Pnytolacca Americana Root, Onion, Arsenic Triiodode, Barium Carbonate, Bromide, Oyster Shell Calcium Carbonate Crude, Potassium Chloride, Mercurius Solubilis, Silicon Dioxide"
FALSE,Stroke,"Octinoxate, Oxybenzone, TItanium Dioxide"
FALSE,Avian Influenza,Sennosides
FALSE,HIV/AIDS,
FALSE,Ebola (Ebola Virus Disease),ONDANSETRON HYDROCHLORIDE
FALSE,Ebola (Ebola Virus Disease),
FALSE,Epilepsy,Midazolam hydrochloride
FALSE,Flu (Influenza),"Chelidonium Majus, Hepar Suis, Cholesterinum, Lycopodium Clavatum, Tarentula Hispana, Arsenicum Album, Belladonna"
FALSE,Tuberculosis (TB),Mexiletine Hydrochloride
FALSE,Human Papillomavirus (HPV),doxepin hydrochloride
TRUE,Gonorrhea,Clindamycin Phosphate
FALSE,Fetal Alcohol Spectrum Disorders,BAPTISIA TINCTORIA
TRUE,Avian Influenza,diltiazem hydrochloride
TRUE,Kidney Disease (Chronic Kidney Disease),Methylphenidate hydrochloride
FALSE,Asthma,ALCOHOL
FALSE,Water-related Diseases,Onopordon Comp.
TRUE,Heart Disease,ALCOHOL
FALSE,Human Papillomavirus (HPV),"Titanium Dioxide, Zinc Oxide"
TRUE,Water-related Diseases,
FALSE,Avian Influenza,onabotulinumtoxinA
TRUE,Arthritis,CEFPODOXIME PROXETIL
TRUE,Middle East Respiratory Syndrome (MERS),TRICLOSAN
FALSE,Overweight and Obesity,Lisinopril
TRUE,Microcephaly,Titanium Dioxide
FALSE,Fetal Alcohol Spectrum Disorders,Levofloxacin
FALSE,Genital Herpes (Herpes Simplex Virus),lacosamide
TRUE,Heart Disease,dexrazoxane
TRUE,Parasites 每 Scabies,Aluminum Zirconium Tricholorohydrex GLY
FALSE,Flu (Influenza),Menthol
FALSE,Fetal Alcohol Spectrum Disorders,Octinoxate and Titanium Dioxide
FALSE,Microcephaly,ANTIPYRINE AND BENZOCAINE
TRUE,Giardiasis,ALCOHOL
FALSE,Kidney Disease (Chronic Kidney Disease),ramipril
FALSE,Sexually Transmitted Diseases (STDs),Octinoxate and Titanium dioxide
FALSE,Overweight and Obesity,Potassium Chloride
FALSE,Gonorrhea,
FALSE,Avian Influenza,Bumetanide
FALSE,Methicillin-resistant?Staphylococcus aureus?(MRSA),
TRUE,Ebola (Ebola Virus Disease),"OCTSALATE, AVOBENZONE"
TRUE,Tuberculosis (TB),Triclocarban
FALSE,Gonorrhea,"Acetaminophen, Dextromethorphan HBr, Doxylamine succinate, Phenylephrine HCl"
FALSE,Avian Influenza,clarithromycin
FALSE,Zika Virus,"Aesculus hippocastanum, flos, Agrimonia eupatoria, flos, Apocynum cannabinum, Arsenicum album, Asarum europaeum, Avena sativa, Capsicum annuum, Carboneum sulphuratum, Gelsemium sempervirens, Helianthus annuus, Juglans regia, flos, Lonicera caprifolium, flos, Naja tripudians, Paullinia sorbilis"
FALSE,Tuberculosis (TB),"Octinoxate, Zinc Oxide"
FALSE,Methicillin-resistant?Staphylococcus aureus?(MRSA),Oxygen
FALSE,Overweight and Obesity,Carp
TRUE,Methicillin-resistant?Staphylococcus aureus?(MRSA),Camphor
FALSE,Gonorrhea,Carbamide Peroxide
TRUE,Human Papillomavirus (HPV),"Aesculus hippocastanum, Collinsonia canadensis"
FALSE,Human Papillomavirus (HPV),ETHYL ALCOHOL
TRUE,Cancer,"Titanium Dioxide, Octinoxate/EthylhexylMehtoxycinnamate"
FALSE,ADHD,
FALSE,Kidney Disease (Chronic Kidney Disease),aspergillus niger var. niger
FALSE,Arthritis,darbepoetin alfa
TRUE,Trichomonas Infection (Trichomoniasis),ANGUSTURA VERA
TRUE,Hepatitis,Ibuprofen
FALSE,Overweight and Obesity,Alprazolam
FALSE,Middle East Respiratory Syndrome (MERS),Desoximetasone
FALSE,Epilepsy,"Aconitum napellus, Angelica archangelica, Argentum nitricum, Arnica montana, Calendula officinalis, Cimicifuga racemosa, Cistus canadensis, Clematis vitalba, flos, Hypericum perforatum, Impatiens glandulifera, flos, Nitricum acidum, Ornithogalum umbellatum, Prunus cerasifera, flos, Pulsatilla"
TRUE,Genital Herpes (Herpes Simplex Virus),Dexmedetomidine Hydrochloride
TRUE,ADHD,"Scleranthus,"
FALSE,ADHD,Nisoldipine
FALSE,Methicillin-resistant?Staphylococcus aureus?(MRSA),Benzalkonium Chloride
FALSE,Asthma,Water
TRUE,Middle East Respiratory Syndrome (MERS),TITANIUM DIOXIDE
FALSE,Chronic Obstructive Pulmonary Disease (COPD),DONEPEZIL HYDROCHLORIDE
FALSE,Genital Herpes (Herpes Simplex Virus),Cyclosporine
TRUE,Epilepsy,piperacillin sodium and tazobactam sodium
FALSE,Kidney Disease (Chronic Kidney Disease),Nicotine Polacrilex
TRUE,Fetal Alcohol Spectrum Disorders,Burweed Marsh Elder
FALSE,Gonorrhea,ALCOHOL
TRUE,Birth Defects,Anticoagulant Citrate Phosphate Dextrose Adenine
FALSE,Diabetes,nitroglycerin
FALSE,Genital Herpes (Herpes Simplex Virus),"Butalbital, Acetaminophen, Caffeine, and Codeine Phosphate"
FALSE,Asthma,Pseudoephedrine Hydrochloride
FALSE,Meningitis,
FALSE,Flu (Influenza),Acetaminophen
TRUE,Asthma,olmesartan medoxomil
FALSE,Overweight and Obesity,Bupropion Hydrochloride
FALSE,Arthritis,vigabatrin
FALSE,Tuberculosis (TB),Cetirizine Hydrochloride
FALSE,Diabetes,Promethazine Hydrochloride
TRUE,Kidney Disease (Chronic Kidney Disease),Zinc Gluconate
TRUE,Cancer,Disulfiram
TRUE,HIV/AIDS,
TRUE,Hepatitis,Natural Medicine
FALSE,ADHD,Enalapril Maleate and Hydrochlorothiazide
FALSE,Kidney Disease (Chronic Kidney Disease),ABROTANUM
FALSE,Overweight and Obesity,Ciprofloxacin Hydrochloride
TRUE,Flu (Influenza),"Calc. fluor., Calc. phos., Calc.sulph., Ferrum phosphoricum, Kali mur., Kali phos., Kali sulph., Mag. phos., Nat. mur., Nat. phos., Nat.sulphuricum, Silicea"
FALSE,Heart Disease,rizatriptan benzoate
